user_id,date,sleep_duration,time_in_bed,light,rem,deep,time_to_fall_asleep,awake,source
66225cf3fd3b48b1cd5014d9,2024-04-18T00:00:00,24750,27989,14040,5400,5310,,3239,['Oura']
662591c7fd3b48b1cde7c425,2024-04-22T00:00:00,28890,32136,19200,9510,180,,3246,['Oura']
6625ed63fd3b48b1cdbb835a,2024-04-22T00:00:00,24510,31858,15510,5910,3090,,7348,['Oura']
662636b6fd3b48b1cd43945c,2024-04-22T00:00:00,27030,28251,17250,6000,3780,,1221,['Oura']
6626b8d9fd3b48b1cdfe66fd,2024-04-23T00:00:00,27720,33086,18600,6000,3120,,5366,['Oura']
6629252640eefde529ba3d94,2024-04-24T00:00:00,28380,36172,18360,6210,3810,,7792,['Oura']
662a45f240eefde52940fa80,2024-04-24T00:00:00,28440,30839,16620,7170,4650,,2399,['Oura']
662a45f540eefde529410673,2024-04-24T00:00:00,21780,25712,14310,5160,2310,,3932,['Oura']
662b977240eefde529ba998d,2024-04-25T00:00:00,27780,29586,18210,6780,2790,,1806,['Oura']
662e57db40eefde52914a79b,2024-04-28T00:00:00,34170,40496,24840,6360,2970,,6326,['Oura']
6596ba15085e3f72964748a5,2024-01-03T00:00:00,28463,30395,13035,9602,5825,,1932,['Whoop']
6592a975085e3f72962bd132,2023-12-31T00:00:00,30973,33684,16380,8565,6027,,2710,['Whoop']
659d3573085e3f72969e7400,2024-01-08T00:00:00,24628,26878,15342,4239,5046,,2249,['Whoop']
659157f4085e3f7296705b6f,2023-12-30T00:00:00,28059,29818,10641,10467,6950,,1759,['Whoop']
6593faf5085e3f7296bad124,2024-01-02T00:00:00,4873,8680,4873,0,0,,3806,['Whoop']
659940f6085e3f7296f7894a,2024-01-05T00:00:00,28838,32039,16725,6113,5998,,3201,['Whoop']
659157f5085e3f7296705cee,2023-12-30T00:00:00,28291,32530,13324,7237,7728,,4239,['Whoop']
659d3571085e3f72969e6abd,2024-01-08T00:00:00,25868,33077,17274,3430,5162,,7209,['Whoop']
659e86f6085e3f72968d1cb7,2024-01-09T00:00:00,30943,33856,19898,3691,7354,,2912,['Whoop']
65900674085e3f72965c7339,2023-12-29T00:00:00,28607,31809,19898,2739,5969,,3201,['Whoop']
65995034085e3f72961fb888,2024-01-06T00:00:00,30210,31830,19050,7050,4110,,1620,['Polar']
659554f7085e3f7296faf262,2024-01-03T00:00:00,30030,32010,20010,5220,4800,,1980,['Polar']
659e951e085e3f7296bacda6,2024-01-10T00:00:00,24750,26100,13560,7410,3780,,1350,['Polar']
6596a9e9085e3f72961c2267,2024-01-04T00:00:00,29400,31110,18120,5790,5490,,1710,['Polar']
659fe5522448379cf3742562,2024-01-11T00:00:00,26460,27900,15990,6180,4290,,1440,['Polar']
65b669520b91664454d3cf50,2024-01-28T00:00:00,0,0,25080,5940,5670,,2730,['Polar']
659fe5532448379cf3742a62,2024-01-11T00:00:00,26460,27900,15990,6180,4290,,1440,['Polar']
6596a9e9085e3f72961c217e,2024-01-04T00:00:00,29400,31110,18120,5790,5490,,1710,['Polar']
65b2b75ce123e5924f0cc60d,2024-01-26T00:00:00,27390,28980,17640,3480,6270,,1590,['Polar']
65b2536be123e5924fd78158,2024-01-25T00:00:00,24930,26130,15990,4530,4410,,1200,['Polar']
66184801e199c5a33694c886,2024-04-11T00:00:00,79670,50323,6840,6780,3330,0,2949,['Apple Health']
661e7e7ae199c5a3368d1162,2024-04-16T00:00:00,57143,32184,0,0,0,0,1977,['Apple Health']
661f645ce199c5a3369d8a24,2024-04-18T00:00:00,23670,25200,13980,5430,4260,0,1530,"['Polar', 'Apple Health']"
662202cffd3b48b1cd8815d0,2024-04-19T00:00:00,25800,27300,13620,7860,4320,0,1500,"['Polar', 'Apple Health']"
66234d57fd3b48b1cd890207,2024-04-20T00:00:00,17310,18450,11340,2460,3510,0,1140,"['Polar', 'Apple Health']"
6626b911fd3b48b1cdff324e,2024-04-22T00:00:00,50666,70006,26293,14542,9830,0,1937,['Apple Health']
6626b911fd3b48b1cdff3295,2024-04-21T00:00:00,27554,28482,13290,7140,7123,0,912,['Apple Health']
6627ec9340eefde529e51e75,2024-04-23T00:00:00,0,22985,0,0,0,0,0,['Apple Health']
6628ca2d40eefde529841450,2024-04-19T00:00:00,53116,27650,0,0,0,0,1462,['Apple Health']
6628ca2e40eefde5298416e9,2024-04-23T00:00:00,48069,25447,0,0,0,0,2265,['Apple Health']
6628ca2f40eefde5298417ea,2024-04-24T00:00:00,68262,35720,0,0,0,0,2927,['Apple Health']
66291f7d40eefde529a23eff,2024-04-24T00:00:00,6983,6988,2093,0,4889,0,0,['Apple Health']
66291f7e40eefde529a241e8,2024-04-24T00:00:00,11403,13971,4639,1875,4889,0,2558,['Apple Health']
662a34ea40eefde5290d1003,1403-02-06T00:00:00,0,30300,0,0,0,0,0,['Apple Health']
662c3af940eefde52948e1bd,2024-04-25T00:00:00,46681,77281,25024,10949,10707,0,270,['Apple Health']
662cc2ef40eefde5297cc205,2024-04-26T00:00:00,18452,18456,5391,1935,715,0,2910,['Apple Health']
662cc2f040eefde5297cc407,2024-04-26T00:00:00,18452,41353,5391,1935,715,0,2910,['Apple Health']
662d45bb40eefde52941f938,2024-04-27T00:00:00,26383,26399,14069,5980,6333,0,0,['Apple Health']
662d45bc40eefde52941fd3a,2024-04-27T00:00:00,26047,26064,13548,6165,6333,0,0,['Apple Health']
662e114340eefde5295fa45e,2024-04-28T00:00:00,68493,35889,0,0,0,0,2724,['Apple Health']
66087279bb620879aef5fe19,2024-03-31T00:00:00,,23340,,,,0,,['Fitbit']
6609c103bb620879ae7c2e0e,2024-03-30T00:00:00,,27480,,,,0,,['Fitbit']
660b23d2bb620879ae8947e7,2024-04-02T00:00:00,,25800,,,,0,,['Fitbit']
660be56ebb620879aee2d577,2024-04-01T00:00:00,,24660,,,,0,,['Fitbit']
660c47dcbb620879ae209f86,2024-04-01T00:00:00,,27240,,,,0,,['Fitbit']
660c6400bb620879ae7b5f9b,2024-04-01T00:00:00,,27240,,,,0,,['Fitbit']
660e6c60bb620879ae66af14,2024-04-04T00:00:00,,26340,,,,0,,['Fitbit']
660f0706bb620879ae4ac384,2024-04-03T00:00:00,,25560,,,,0,,['Fitbit']
6612df5cbb620879ae58016a,2024-04-06T00:00:00,,27900,,,,0,,['Fitbit']
661430dcbb620879aee18320,2024-04-07T00:00:00,,24000,,,,0,,['Fitbit']
66159323bb620879aee05b22,2024-04-11T00:00:00,,25800,,,,0,,['Fitbit']
66159e84bb620879ae077a6b,2024-04-08T00:00:00,,24480,,,,0,,['Fitbit']
66165988bb620879aeab7d9a,2024-04-10T00:00:00,,28380,,,,0,,['Fitbit']
66167f7dbb620879aefe6b1c,2024-04-09T00:00:00,,26940,,,,0,,['Fitbit']
6616d3dbbb620879ae3abf3e,2024-04-09T00:00:00,,23220,,,,0,,['Fitbit']
6616d3dbbb620879ae3abf72,2024-04-09T00:00:00,,23220,,,,0,,['Fitbit']
6619227de199c5a336f02947,2024-04-11T00:00:00,,24660,,,,0,,['Fitbit']
66195f6fe199c5a336032c69,2024-04-12T00:00:00,,5040,,,,0,,['Fitbit']
661be0e9e199c5a336889fe4,2024-04-14T00:00:00,,28440,,,,0,,['Fitbit']
661e687de199c5a33637a858,2024-04-15T00:00:00,,27600,,,,0,,['Fitbit']
66210b7de199c5a3366ec304,2024-04-17T00:00:00,,26940,,,,0,,['Fitbit']
66217c0afd3b48b1cdf1a07f,2024-04-18T00:00:00,,32160,,,,0,,['Fitbit']
662402dcfd3b48b1cd935db4,2024-04-19T00:00:00,,22920,,,,0,,['Fitbit']
6626a5dcfd3b48b1cdb7c0d5,2024-04-21T00:00:00,,16440,,,,0,,['Fitbit']
6626c206fd3b48b1cd1eb7f3,2024-04-21T00:00:00,,16440,,,,0,,['Fitbit']
6627165dfd3b48b1cd07969f,2024-04-22T00:00:00,,19860,,,,0,,['Fitbit']
6627f75b40eefde529117b9a,2024-04-22T00:00:00,,22860,,,,0,,['Fitbit']
662a9a5c40eefde529b29e0e,2024-04-24T00:00:00,,23940,,,,0,,['Fitbit']
662a9a5e40eefde529b2a3e7,2024-04-24T00:00:00,,23940,,,,0,,['Fitbit']
662cdaef40eefde529b00bcb,2024-04-26T00:00:00,,28320,,,,0,,['Fitbit']
66083b3bbb620879ae47eee8,2024-03-30T00:00:00,31800,,19860,6540,5400,,1620,['Garmin']
66091e9fbb620879ae3faaf6,2024-03-31T00:00:00,28676,,18804,6404,3468,,2456,['Garmin']
660add8cbb620879aeb392da,2024-04-01T00:00:00,35531,,23330,8994,3207,,898,['Garmin']
660ba8ffbb620879ae8250f7,2024-04-01T00:00:00,3510,,2118,246,1146,,0,['Garmin']
660e0494bb620879aea87429,2024-04-02T00:00:00,27008,,16668,4870,5470,,508,['Garmin']
660e049bbb620879aea88316,2024-04-02T00:00:00,27008,,16668,4870,5470,,508,['Garmin']
660e057abb620879aeaa35a0,2024-04-03T00:00:00,22340,,15060,2150,5130,,760,['Garmin']
6611676fbb620879ae6b2c32,2024-04-06T00:00:00,11280,,6180,3000,2100,,120,['Garmin']
6616290ebb620879ae57f970,2024-04-10T00:00:00,21180,,12660,3600,4920,,420,['Garmin']
66176a73bb620879aefa2ae7,2024-04-11T00:00:00,25666,,15499,3472,6695,,866,['Garmin']
6618c016e199c5a336078a4a,2024-04-12T00:00:00,24604,,13052,3648,7904,,0,['Garmin']
661a1450e199c5a3366f39aa,2024-04-13T00:00:00,25022,,15054,5884,4084,,526,['Garmin']
661a291ee199c5a3369b9110,2024-04-12T00:00:00,1984,,572,0,1412,,0,['Garmin']
661d308be199c5a33659f94c,2024-04-15T00:00:00,18360,,9540,3960,4860,,120,['Garmin']
661e9db3e199c5a336118289,2024-04-17T00:00:00,17160,,10440,1200,5520,,2640,['Garmin']
661f4a40e199c5a33667cae4,2024-04-17T00:00:00,24052,,13136,4948,5968,,0,['Garmin']
662067d8e199c5a336e39007,2024-04-06T00:00:00,22680,,18660,1020,3000,,720,['Garmin']
6620686ee199c5a336e54cf3,2024-04-12T00:00:00,18388,,11904,976,5508,,1744,['Garmin']
66209ba0e199c5a33677cbde,2024-04-18T00:00:00,21408,,14668,1516,5224,,948,['Garmin']
6620be83e199c5a336c38c8f,2024-04-18T00:00:00,31620,,20100,7680,3840,,1260,['Garmin']
6625049afd3b48b1cd341256,2024-04-19T00:00:00,20505,,14288,1682,4535,,391,['Garmin']
6625ed5bfd3b48b1cdbb73e1,2024-04-22T00:00:00,28254,,20682,3024,4548,,564,['Garmin']
66268167fd3b48b1cd30ca6b,2024-04-22T00:00:00,27735,,20896,3068,3771,,0,['Garmin']
66276a47fd3b48b1cdc33bc9,2024-04-23T00:00:00,38460,,31260,2220,4980,,540,['Garmin']
6629124140eefde529696c87,2024-04-24T00:00:00,25560,,19380,5340,840,,1380,['Garmin']
662c950840eefde5291b2580,2024-04-27T00:00:00,25326,,19314,2436,3576,,2070,['Garmin']
662d972240eefde5294d7333,2024-04-23T00:00:00,783,,783,0,0,,0,['Garmin']
662de16440eefde529f9c9af,2024-04-28T00:00:00,24186,,17556,3354,3276,,2052,['Garmin']
662e507240eefde529fc1a83,2024-04-23T00:00:00,22779,,15035,2851,4893,,60,['Garmin']
662e50dc40eefde529fda355,2024-04-26T00:00:00,20165,,11795,1825,6545,,855,['Garmin']
65f2ddd9281a306e70c0becb,2024-03-12T00:00:00,,28800,,,,,,['Health Connect']
66139b40bb620879ae27d8ce,2024-03-14T00:00:00,,28800,,,,,540,['Health Connect']
66139b41bb620879ae27db0e,2024-03-13T00:00:00,,28800,,,,,,['Health Connect']
66139b45bb620879ae27e1cd,2024-03-11T00:00:00,,28800,,,,,,['Health Connect']
6607fef3bb620879ae8bba57,2024-03-29T00:00:00,26460,28850,16740,3030,6690,,2390,['Oura']
660aa1f5bb620879aef4206f,2024-03-31T00:00:00,28560,32378,17490,6240,4830,,3818,['Oura']
660bf373bb620879ae0451d0,2024-04-01T00:00:00,26130,27870,15150,6870,4110,,1740,['Oura']
660caca7bb620879ae363ec0,2024-04-03T00:00:00,23910,28921,16140,5010,2760,,5011,['Oura']
660d44f4bb620879ae5e7aa4,2024-04-02T00:00:00,27030,28929,17910,6690,2430,,1899,['Oura']
660d6800bb620879aecfe4b7,2024-04-03T00:00:00,29940,34364,16980,5250,7710,,4424,['Oura']
660e6fd2bb620879ae6c8df0,2024-04-03T00:00:00,26130,28684,14100,6870,5160,,2554,['Oura']
660e7a21bb620879ae7dd982,2024-04-04T00:00:00,26100,31795,17760,4620,3720,,5695,['Oura']
660eeadebb620879aee9a54b,2024-04-03T00:00:00,25050,36511,20790,2940,1320,,11461,['Oura']
66126453bb620879ae116a09,2024-04-06T00:00:00,27060,32771,17190,5610,4260,,5711,['Oura']
6613bc26bb620879ae651c0c,2024-04-08T00:00:00,29400,33541,19020,6510,3870,,4141,['Oura']
661658d1bb620879aeaa538c,2024-04-09T00:00:00,24930,28257,15120,5820,3990,,3327,['Oura']
66192273e199c5a336effff2,2024-04-11T00:00:00,25020,27021,14880,6600,3540,,2001,['Oura']
661d6b60e199c5a3364830be,2024-04-15T00:00:00,28410,45389,18210,5190,5010,,16979,['Oura']
661e3657e199c5a336b3c2f1,2024-04-17T00:00:00,27570,38460,18690,5340,3540,,10890,['Oura']
661e3657e199c5a336b3c2fe,2024-04-17T00:00:00,27570,38460,18690,5340,3540,,10890,['Oura']
661fb9f2e199c5a3365ea25c,2024-04-16T00:00:00,23430,24945,13140,5610,4680,,1515,['Oura']
661fb9f3e199c5a3365ea596,2024-04-16T00:00:00,23430,24945,13140,5610,4680,,1515,['Oura']
66218f48fd3b48b1cd378d9f,2024-04-18T00:00:00,29100,39360,19290,7170,2640,,10260,['Oura']
662192f5fd3b48b1cd44600b,2024-04-18T00:00:00,29100,39360,19290,7170,2640,,10260,['Oura']
66225cf3fd3b48b1cd5014d9,2024-04-18T00:00:00,24750,27989,14040,5400,5310,,3239,['Oura']
662591c7fd3b48b1cde7c425,2024-04-22T00:00:00,28890,32136,19200,9510,180,,3246,['Oura']
6625ed63fd3b48b1cdbb835a,2024-04-22T00:00:00,24510,31858,15510,5910,3090,,7348,['Oura']
662636b6fd3b48b1cd43945c,2024-04-22T00:00:00,27030,28251,17250,6000,3780,,1221,['Oura']
6626b8d9fd3b48b1cdfe66fd,2024-04-23T00:00:00,27720,33086,18600,6000,3120,,5366,['Oura']
6629252640eefde529ba3d94,2024-04-24T00:00:00,28380,36172,18360,6210,3810,,7792,['Oura']
662a45f240eefde52940fa80,2024-04-24T00:00:00,28440,30839,16620,7170,4650,,2399,['Oura']
662a45f540eefde529410673,2024-04-24T00:00:00,21780,25712,14310,5160,2310,,3932,['Oura']
662b977240eefde529ba998d,2024-04-25T00:00:00,27780,29586,18210,6780,2790,,1806,['Oura']
662e57db40eefde52914a79b,2024-04-28T00:00:00,34170,40496,24840,6360,2970,,6326,['Oura']
660800a8bb620879ae903def,2024-03-30T00:00:00,28500,30120,19710,4500,4290,,1620,['Polar']
660800b7bb620879ae9063dd,2024-03-30T00:00:00,28500,30120,19710,4500,4290,,1620,['Polar']
66096bf4bb620879aec055d5,2024-03-31T00:00:00,31350,33390,19110,6840,5400,,2040,['Polar']
660aaaaebb620879ae1662e2,2024-04-01T00:00:00,33030,35550,22260,5070,5700,,2520,['Polar']
660aaab3bb620879ae167263,2024-04-01T00:00:00,33030,35550,22260,5070,5700,,2520,['Polar']
660bf7f2bb620879ae1b6fbb,2024-04-02T00:00:00,31350,33660,20790,7830,2730,,2310,['Polar']
660bf7f6bb620879ae1b79d4,2024-04-02T00:00:00,31350,33660,20790,7830,2730,,2310,['Polar']
660e9f31bb620879aee0962e,2024-04-04T00:00:00,30120,31710,18420,6930,4770,,1590,['Polar']
660ffc5dbb620879ae794909,2024-04-05T00:00:00,30600,33750,21090,4410,5100,,3150,['Polar']
660ffc62bb620879ae795bf2,2024-04-05T00:00:00,30600,33750,21090,4410,5100,,3150,['Polar']
661141b0bb620879aee97db6,2024-04-06T00:00:00,27690,30720,17490,5160,5040,,3030,['Polar']
661141b9bb620879aee99afc,2024-04-06T00:00:00,27690,30720,17490,5160,5040,,3030,['Polar']
66169e31bb620879ae72b496,2024-04-10T00:00:00,31890,34500,17520,8880,5490,,2610,['Polar']
661a840fe199c5a336746f03,2024-04-13T00:00:00,28350,29940,18120,6240,3990,,1590,['Polar']
661a8414e199c5a336748140,2024-04-13T00:00:00,28350,29940,18120,6240,3990,,1590,['Polar']
661a8418e199c5a336748eca,2024-04-13T00:00:00,28350,29940,18120,6240,3990,,1590,['Polar']
661bd9e1e199c5a336739cfd,2024-04-14T00:00:00,28950,30420,14640,9480,4830,,1470,['Polar']
661f646ce199c5a3369da870,2024-04-18T00:00:00,23670,25200,13980,5430,4260,,1530,['Polar']
662202d7fd3b48b1cd882824,2024-04-19T00:00:00,25800,27300,13620,7860,4320,,1500,['Polar']
66234d5efd3b48b1cd8910de,2024-04-20T00:00:00,17310,18450,11340,2460,3510,,1140,['Polar']
66234d65fd3b48b1cd8921d0,2024-04-20T00:00:00,17310,18450,11340,2460,3510,,1140,['Polar']
6624d61afd3b48b1cdc6f917,2024-04-22T00:00:00,34110,36330,17880,9570,6660,,2220,['Polar']
6624d9c9fd3b48b1cdceb5bb,2024-04-22T00:00:00,34110,36330,17880,9570,6660,,2220,['Polar']
66273772fd3b48b1cd5bde27,2024-04-23T00:00:00,23700,25050,14760,5730,3210,,1350,['Polar']
6629f11c40eefde5297884a2,2024-04-25T00:00:00,30690,32430,17040,6690,6960,,1740,['Polar']
6629f11f40eefde529788a6d,2024-04-25T00:00:00,30690,32430,17040,6690,6960,,1740,['Polar']
6629f12540eefde529789e78,2024-04-25T00:00:00,30690,32430,17040,6690,6960,,1740,['Polar']
662b68e340eefde529211866,2024-04-27T00:00:00,31590,33540,17250,6420,5220,,1950,['Polar']
662b68ea40eefde5292126bc,2024-04-27T00:00:00,31590,33540,17250,6420,5220,,1950,['Polar']
662dfc9f40eefde529340b65,2024-04-28T00:00:00,33540,35520,17370,11070,5100,,1980,['Polar']
6607e96dbb620879ae617394,2024-03-30T00:00:00,18802,20417,14217,1902,2682,,1614,['Whoop']
660983b6bb620879aef6090a,2024-03-31T00:00:00,28204,30655,21370,3201,3632,,2451,['Whoop']
660a9fb0bb620879aeee63ff,2024-04-01T00:00:00,25608,27223,11795,7843,5969,,1615,['Whoop']
660bfbb3bb620879ae26b46c,2024-04-02T00:00:00,30130,33764,17995,7203,4931,,3633,['Whoop']
660c01dcbb620879ae396bdb,2024-04-02T00:00:00,29992,32789,21369,3460,5162,,2797,['Whoop']
660e9f35bb620879aee0a4f7,2024-04-04T00:00:00,30510,31693,17821,7152,5537,,1182,['Whoop']
660ffc55bb620879ae792e6f,2024-04-05T00:00:00,24195,27281,11332,5306,7555,,3085,['Whoop']
66114160bb620879aee88416,2024-04-06T00:00:00,25179,28301,11679,7616,5883,,3121,['Whoop']
661155f1bb620879ae28cb65,2024-04-06T00:00:00,15203,17885,10473,1874,2855,,2682,['Whoop']
6613f74fbb620879ae11c5d2,2024-04-08T00:00:00,27311,30569,21802,3374,2134,,3258,['Whoop']
66152eacbb620879ae7230b9,2024-04-09T00:00:00,26502,29126,9314,10007,7181,,2624,['Whoop']
6617d8d6bb620879aeef5480,2024-04-11T00:00:00,30193,32702,17100,4816,8276,,2508,['Whoop']
661a7ccbe199c5a3365ae5b7,2024-04-13T00:00:00,3777,3922,2364,922,490,,144,['Whoop']
661a8069e199c5a336672ccf,2024-04-13T00:00:00,3777,3922,2364,922,490,,144,['Whoop']
661bd620e199c5a33668b067,2024-04-14T00:00:00,27590,30561,11584,8363,7642,,2970,['Whoop']
661cad15e199c5a33601b065,2024-04-15T00:00:00,30193,32183,15341,9113,5739,,1989,['Whoop']
661d4619e199c5a336b1f2dd,2024-04-15T00:00:00,26906,30943,13150,7266,6488,,4037,['Whoop']
661f6741e199c5a336a3a49c,2024-04-16T00:00:00,22176,23301,14390,5074,2710,,1124,['Whoop']
6620b194e199c5a336aa1d0c,2024-04-17T00:00:00,21542,25377,10670,5507,5364,,3835,['Whoop']
662112c1e199c5a33688eb2b,2024-04-18T00:00:00,27656,29502,16611,6979,4066,,1845,['Whoop']
6623565dfd3b48b1cd9be03c,2024-04-19T00:00:00,16466,18254,9458,3662,3345,,1788,['Whoop']
66261145fd3b48b1cdfd97a3,2024-04-21T00:00:00,33721,36519,15466,8565,9690,,2797,['Whoop']
6628802540eefde529de64e6,2024-04-23T00:00:00,32730,35672,16407,7469,8853,,2941,['Whoop']
662883c340eefde529e63b7c,2024-04-23T00:00:00,32730,35672,16407,7469,8853,,2941,['Whoop']
662b530d40eefde529f521c7,2024-04-25T00:00:00,27713,31174,12515,8190,7007,,3460,['Whoop']
662b7ff240eefde5295291e0,2024-04-26T00:00:00,27540,29242,11708,9487,6344,,1701,['Whoop']
662b938240eefde529ab727c,2024-04-26T00:00:00,26618,30540,13958,5883,6777,,3922,['Whoop']
662b986440eefde529c6f3df,2024-04-26T00:00:00,26358,30280,17735,4643,3979,,3922,['Whoop']
662c731940eefde529d2ae07,2024-04-26T00:00:00,30223,33338,17331,6489,6402,,3114,['Whoop']
662e241d40eefde529873519,2024-04-28T00:00:00,27771,30309,14880,6027,6863,,2537,['Whoop']
